date,price_proxy,commodity,price_source,price_source_detail,price_series_desc,price_unit,futures_price,futures_return
1991-08-31,2.63,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.63,0.05069311431551804
1991-09-30,2.8,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.8,0.06263557099148498
1991-10-31,3.07,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.07,0.09205814441794757
1991-11-30,3.25,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.25,0.05697743474254047
1991-12-31,3.44,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.44,0.05681647504366083
1992-01-31,3.54,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.54,0.028655255760376086
1992-02-29,3.78,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.78,0.06559728248581309
1992-03-31,3.72,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.72,-0.016000341346440905
1992-04-30,3.65,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.65,-0.01899650069065517
1992-05-31,3.64,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.64,-0.00274348594575069
1992-06-30,3.43,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.43,-0.05942342047080085
1992-07-31,3.15,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.15,-0.08515780834030684
1992-08-31,3.01,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.01,-0.04546237407675746
1992-09-30,3.2,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.2,0.061210731044896605
1992-10-31,3.22,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.22,0.006230549750636083
1992-11-30,3.29,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.29,0.02150620522096358
1992-12-31,2.96,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.96,-0.10569829644131157
1993-01-31,3.37,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.37,0.12972347602830148
1993-02-28,3.33,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.33,-0.011940440371917882
1993-03-31,3.3,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.3,-0.009049835519918004
1993-04-30,3.26,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.26,-0.012195273093818404
1993-05-31,3.11,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.11,-0.04710446918747335
1993-06-30,2.84,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.84,-0.09081867401802812
1993-07-31,2.85,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.85,0.0035149421074445186
1993-08-31,2.96,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.96,0.03787027405540977
1993-09-30,3.1,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.1,0.04621284315513163
1993-10-31,3.25,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.25,0.04725288485054557
1993-11-30,3.47,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.47,0.06549959761712176
1993-12-31,3.63,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.63,0.04507805431799139
1994-01-31,3.58,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.58,-0.013869847864150353
1994-02-28,3.6,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.6,0.00557104504945527
1994-03-31,3.7,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.7,0.027398974188114655
1994-04-30,3.56,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.56,-0.03857227478623981
1994-05-31,3.43,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.43,-0.03720028368609052
1994-06-30,3.21,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.21,-0.06628932403592414
1994-07-31,3.04,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.04,-0.05441342172379415
1994-08-31,3.25,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.25,0.0667974809235159
1994-09-30,3.57,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.57,0.09391059944990143
1994-10-31,3.76,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.76,0.051853361610255444
1994-11-30,3.75,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.75,-0.0026631174194835516
1994-12-31,3.74,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.74,-0.0026702285558788397
1995-01-31,3.69,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.69,-0.01345915337400494
1995-02-28,3.61,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.61,-0.0219186857076461
1995-03-31,3.52,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.52,-0.02524678273478398
1995-04-30,3.48,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.48,-0.011428695823622714
1995-05-31,3.67,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.67,0.05315936828009593
1995-06-30,3.84,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.84,0.04528070453315669
1995-07-31,4.1,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.1,0.06551460711062651
1995-08-31,4.26,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.26,0.03828218657101701
1995-09-30,4.53,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.53,0.061452779213663655
1995-10-31,4.72,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.72,0.04108686010252116
1995-11-30,4.81,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.81,0.018888284520205856
1995-12-31,4.88,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.88,0.014448135747386015
1996-01-31,4.83,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.83,-0.010298752200574413
1996-02-29,4.98,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.98,0.03058342337208031
1996-03-31,5.07,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.07,0.01791092656653026
1996-04-30,5.32,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.32,0.04813248575046125
1996-05-31,5.75,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.75,0.07772655145570595
1996-06-30,5.25,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.25,-0.09097177820572666
1996-07-31,4.73,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.73,-0.10430287409969075
1996-08-31,4.57,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.57,-0.034411997597728394
1996-09-30,4.37,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.37,-0.0447501957986145
1996-10-31,4.17,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.17,-0.04684697329678866
1996-11-30,4.1,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.1,-0.01692906210044809
1996-12-31,4.06,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.06,-0.009804000096620857
1997-01-31,4.02,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.02,-0.009901070982711646
1997-02-28,3.89,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.89,-0.03287274500057458
1997-03-31,3.93,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.93,0.010230268250814856
1997-04-30,4.1,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.1,0.042347547829092225
1997-05-31,4.08,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.08,-0.004889985294191712
1997-06-30,3.52,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.52,-0.1476359988060647
1997-07-31,3.23,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.23,-0.08597885237544056
1997-08-31,3.56,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.56,0.09727840762937401
1997-09-30,3.66,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.66,0.027702602549335875
1997-10-31,3.58,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.58,-0.022100347000665987
1997-11-30,3.54,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.54,-0.011236073266925883
1997-12-31,3.44,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.44,-0.028655255760376086
1998-01-31,3.32,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.32,-0.03550668845690996
1998-02-28,3.27,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.27,-0.015174798019234936
1998-03-31,3.33,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.33,0.018182319083190457
1998-04-30,3.18,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.18,-0.04609110720026699
1998-05-31,3.06,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.06,-0.03846628082779624
1998-06-30,2.77,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.77,-0.09956759576504215
1998-07-31,2.56,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.56,-0.07884006170777602
1998-08-31,2.38,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.38,-0.07290677080808783
1998-09-30,2.39,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.39,0.004192878260036004
1998-10-31,2.77,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.77,0.14755395425582785
1998-11-30,2.95,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.95,0.06295785015248123
1998-12-31,2.86,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.86,-0.03098354551996718
1999-01-31,2.84,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.84,-0.007017572658646554
1999-02-28,2.73,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.73,-0.03950244297624628
1999-03-31,2.65,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.65,-0.029741969198737617
1999-04-30,2.62,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.62,-0.011385322225125227
1999-05-31,2.49,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.49,-0.050891607296389196
1999-06-30,2.5,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.5,0.004008021397538752
1999-07-31,2.22,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.22,-0.11878353598996694
1999-08-31,2.53,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.53,0.1307121068552406
1999-09-30,2.58,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.58,0.01957009619409733
1999-10-31,2.57,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.57,-0.0038835000263977015
1999-11-30,2.66,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.66,0.03442022388647936
1999-12-31,2.52,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.52,-0.054067221270275856
2000-01-31,2.51,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.51,-0.003976148379639444
2000-02-29,2.54,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.54,0.01188132788675278
2000-03-31,2.59,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.59,0.019493794681001098
2000-04-30,2.57,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.57,-0.007751976804317939
2000-05-31,2.59,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.59,0.007751976804317939
2000-06-30,2.5,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.5,-0.035367143837291226
2000-07-31,2.32,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.32,-0.07472354619593657
2000-08-31,2.4,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.4,0.03390155167568132
2000-09-30,2.43,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.43,0.012422519998557258
2000-10-31,2.68,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.68,0.09792553717030827
2000-11-30,2.82,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.82,0.05092009042725687
2000-12-31,2.87,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.87,0.01757514482150757
2001-01-31,2.84,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.84,-0.010507977598415152
2001-02-28,2.83,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.83,-0.003527340517968325
2001-03-31,2.87,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.87,0.014035318116383477
2001-04-30,2.86,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.86,-0.0034904049397685988
2001-05-31,2.98,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.98,0.041101675685551786
2001-06-30,2.74,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.74,-0.08396538011733412
2001-07-31,2.63,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.63,-0.040974074210305744
2001-08-31,2.74,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.74,0.040974074210305744
2001-09-30,2.85,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.85,0.0393610738805803
2001-10-31,2.87,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.87,0.006993035490970634
2001-11-30,2.87,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.87,0.0
2001-12-31,2.88,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.88,0.0034782643763247023
2002-01-31,2.87,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.87,-0.0034782643763247023
2002-02-28,2.83,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.83,-0.014035318116383477
2002-03-31,2.87,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.87,0.014035318116383477
2002-04-30,2.83,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.83,-0.014035318116383477
2002-05-31,2.81,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.81,-0.007092228309491855
2002-06-30,2.92,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.92,0.038399132934535896
2002-07-31,3.21,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.21,0.09468732086173404
2002-08-31,3.63,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.63,0.1229617111348349
2002-09-30,4.21,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.21,0.14822999941753068
2002-10-31,4.38,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.38,0.039586076694064776
2002-11-30,4.25,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.25,-0.0301297414520294
2002-12-31,4.06,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.06,-0.04573600932268418
2003-01-31,3.89,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.89,-0.04277381598328622
2003-02-28,3.7,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.7,-0.05007633798017608
2003-03-31,3.55,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.55,-0.04138521616285451
2003-04-30,3.37,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.37,-0.052034859123053945
2003-05-31,3.33,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.33,-0.011940440371917882
2003-06-30,3.08,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.08,-0.07804270700686944
2003-07-31,2.95,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.95,-0.04312442663375471
2003-08-31,3.35,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.35,0.12715517548524669
2003-09-30,3.39,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.39,0.011869575555383927
2003-10-31,3.44,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.44,0.014641549992947978
2003-11-30,3.61,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.61,0.048236300959482614
2003-12-31,3.68,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.68,0.019204979836050073
2004-01-31,3.68,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.68,0.0
2004-02-29,3.77,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.77,0.024162249279079617
2004-03-31,3.83,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.83,0.015789801732635445
