date,price_proxy,commodity,price_source,price_source_detail,price_series_desc,price_unit,futures_price,futures_return,usd_index,usd_index_source,interest_rate,vix,vix_source,temperature_anomaly,precipitation_anomaly,drought_index,extreme_heat_events,enso_oni,disaster_event_count,disaster_storm_count,disaster_fire_count,disaster_flood_count,climate_location_code
2008-04-30,10.1,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.1,-0.03883983331626384,86.5475,FRED_TWEXBMTH_then_TWEXBGSMTH,1.29,21.562727272727273,FRED_VXOCLS_then_VIXCLS,49.7,2.68,1.62,62.8,-1.01,25.0,0.0,5.0,0.0,256
2008-05-31,8.87,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.87,-0.1298606275257259,86.8245,FRED_TWEXBMTH_then_TWEXBGSMTH,1.73,18.303333333333335,FRED_VXOCLS_then_VIXCLS,60.1,4.16,2.1,72.5,-0.84,201.0,0.0,5.0,31.0,256
2008-06-30,7.62,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.62,-0.15189842662293307,87.0728,FRED_TWEXBMTH_then_TWEXBGSMTH,1.86,22.11047619047619,FRED_VXOCLS_then_VIXCLS,70.2,3.93,2.31,82.8,-0.61,288.0,0.0,31.0,0.0,256
2008-07-31,7.15,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.15,-0.06366401299263846,86.4538,FRED_TWEXBMTH_then_TWEXBGSMTH,1.63,24.321818181818184,FRED_VXOCLS_then_VIXCLS,75.2,2.73,2.53,88.3,-0.37,151.0,0.0,5.0,2.0,256
2008-08-31,7.61,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.61,0.062350815167678375,88.945,FRED_TWEXBMTH_then_TWEXBGSMTH,1.72,20.695714285714285,FRED_VXOCLS_then_VIXCLS,72.9,2.6,2.66,85.6,-0.23,396.0,0.0,1.0,0.0,256
2008-09-30,7.43,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.43,-0.023937313143926886,91.2651,FRED_TWEXBMTH_then_TWEXBGSMTH,1.13,30.23857142857143,FRED_VXOCLS_then_VIXCLS,64.4,3.1,2.97,77.3,-0.24,339.0,0.0,2.0,0.0,256
2008-10-31,6.65,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.65,-0.11090900406190496,98.04,FRED_TWEXBMTH_then_TWEXBGSMTH,0.67,61.17739130434782,FRED_VXOCLS_then_VIXCLS,53.4,2.62,3.2,66.2,-0.35,167.0,0.0,2.0,0.0,256
2008-11-30,6.29,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.29,-0.05565578395541371,100.7667,FRED_TWEXBMTH_then_TWEXBGSMTH,0.19,62.66894736842105,FRED_VXOCLS_then_VIXCLS,43.2,1.29,2.61,54.4,-0.55,66.0,0.0,10.0,0.0,256
2008-12-31,5.95,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.95,-0.055569851154810834,99.6622,FRED_TWEXBMTH_then_TWEXBGSMTH,0.03,52.405,FRED_VXOCLS_then_VIXCLS,28.4,1.87,2.7,39.6,-0.73,58.0,0.0,0.0,0.0,256
2009-01-31,6.2,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.2,0.04115807249350767,100.3521,FRED_TWEXBMTH_then_TWEXBGSMTH,0.13,44.683,FRED_VXOCLS_then_VIXCLS,29.0,0.86,2.3,40.6,-0.85,316.0,0.0,1.0,25.0,256
2009-02-28,5.79,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.79,-0.06841700046614219,102.9737,FRED_TWEXBMTH_then_TWEXBGSMTH,0.3,45.57052631578947,FRED_VXOCLS_then_VIXCLS,36.5,1.16,1.98,48.6,-0.79,179.0,0.0,3.0,0.0,256
2009-03-31,5.71,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.71,-0.013913267916984884,103.4397,FRED_TWEXBMTH_then_TWEXBGSMTH,0.21,44.79545454545455,FRED_VXOCLS_then_VIXCLS,42.4,2.15,1.99,54.8,-0.61,146.0,0.0,4.0,0.0,256
2009-04-30,5.75,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.75,0.0069808311413401825,100.7162,FRED_TWEXBMTH_then_TWEXBGSMTH,0.16,38.063809523809525,FRED_VXOCLS_then_VIXCLS,50.5,3.6,2.76,62.8,-0.33,158.0,0.0,16.0,0.0,256
2009-05-31,5.85,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.85,0.017241806434505902,97.5519,FRED_TWEXBMTH_then_TWEXBGSMTH,0.18,31.977999999999998,FRED_VXOCLS_then_VIXCLS,60.9,3.04,2.3,73.3,0.01,67.0,0.0,5.0,0.0,256
2009-06-30,5.72,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.72,-0.022472855852058604,96.0426,FRED_TWEXBMTH_then_TWEXBGSMTH,0.18,29.140454545454546,FRED_VXOCLS_then_VIXCLS,70.0,3.49,2.21,82.2,0.28,193.0,0.0,9.0,8.0,256
2009-07-31,5.17,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.17,-0.10109611687136866,95.6605,FRED_TWEXBMTH_then_TWEXBGSMTH,0.18,26.162727272727274,FRED_VXOCLS_then_VIXCLS,72.9,3.42,2.8,85.5,0.45,39.0,0.0,2.0,0.0,256
2009-08-31,4.85,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.85,-0.063893983570946,94.373,FRED_TWEXBMTH_then_TWEXBGSMTH,0.17,25.337142857142858,FRED_VXOCLS_then_VIXCLS,72.2,2.82,3.23,84.9,0.58,24.0,0.0,15.0,0.0,256
2009-09-30,4.48,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.48,-0.07935565852249793,93.6638,FRED_TWEXBMTH_then_TWEXBGSMTH,0.12,24.92666666666667,FRED_VXOCLS_then_VIXCLS,65.6,2.43,3.01,78.2,0.71,43.0,0.0,4.0,0.0,256
2009-10-31,4.47,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.47,-0.002234637801416417,92.2598,FRED_TWEXBMTH_then_TWEXBGSMTH,0.07,24.252272727272725,FRED_VXOCLS_then_VIXCLS,48.0,4.53,4.84,57.9,1.01,7.0,0.0,7.0,0.0,256
2009-11-30,4.79,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.79,0.06914200279734639,91.7996,FRED_TWEXBMTH_then_TWEXBGSMTH,0.05,23.788999999999998,FRED_VXOCLS_then_VIXCLS,45.7,0.99,4.18,57.5,1.36,0.0,0.0,0.0,0.0,256
2009-12-31,4.87,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.87,0.01656352567167474,92.2586,FRED_TWEXBMTH_then_TWEXBGSMTH,0.05,21.239545454545453,FRED_VXOCLS_then_VIXCLS,26.0,1.82,4.63,35.5,1.56,93.0,0.0,0.0,0.0,256
2010-01-31,4.9,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.9,0.00614126802208248,92.4403,FRED_TWEXBMTH_then_TWEXBGSMTH,0.06,20.643157894736845,FRED_VXOCLS_then_VIXCLS,27.9,1.4,4.92,37.1,1.5,82.0,0.0,0.0,0.0,256
2010-02-28,4.73,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.73,-0.03531000261273931,93.8867,FRED_TWEXBMTH_then_TWEXBGSMTH,0.11,22.54,FRED_VXOCLS_then_VIXCLS,28.6,1.33,4.9,37.6,1.22,273.0,0.0,0.0,0.0,256
2010-03-31,4.7,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.7,-0.0063626937878287215,93.1499,FRED_TWEXBMTH_then_TWEXBGSMTH,0.15,17.767391304347825,FRED_VXOCLS_then_VIXCLS,43.4,1.92,4.38,54.8,0.84,307.0,0.0,0.0,48.0,256
2010-04-30,4.41,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.41,-0.0636878192572583,92.6391,FRED_TWEXBMTH_then_TWEXBGSMTH,0.16,17.424285714285716,FRED_VXOCLS_then_VIXCLS,54.2,2.85,4.05,66.9,0.35,232.0,0.0,0.0,95.0,256
2010-05-31,4.34,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.34,-0.016000341346441127,95.5306,FRED_TWEXBMTH_then_TWEXBGSMTH,0.16,31.9295,FRED_VXOCLS_then_VIXCLS,60.0,4.05,4.22,71.5,-0.17,230.0,0.0,1.0,37.0,256
2010-06-30,4.16,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.16,-0.04235927383914162,96.0606,FRED_TWEXBMTH_then_TWEXBGSMTH,0.12,29.916363636363634,FRED_VXOCLS_then_VIXCLS,71.9,4.25,4.29,83.6,-0.66,44.0,0.0,4.0,5.0,256
2010-07-31,4.49,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.49,0.07633762748099104,94.4547,FRED_TWEXBMTH_then_TWEXBGSMTH,0.16,25.565238095238094,FRED_VXOCLS_then_VIXCLS,75.3,3.66,4.9,87.2,-1.05,176.0,0.0,5.0,3.0,256
2010-08-31,5.44,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.44,0.19192635911368838,93.6822,FRED_TWEXBMTH_then_TWEXBGSMTH,0.16,24.74590909090909,FRED_VXOCLS_then_VIXCLS,75.7,2.03,4.47,89.0,-1.35,116.0,0.0,3.0,0.0,256
2010-09-30,5.79,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.79,0.062353230717052455,92.7626,FRED_TWEXBMTH_then_TWEXBGSMTH,0.15,22.517619047619046,FRED_VXOCLS_then_VIXCLS,66.5,2.81,4.25,79.7,-1.56,77.0,0.0,5.0,7.0,256
2010-10-31,5.88,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.88,0.015424470325631656,90.2291,FRED_TWEXBMTH_then_TWEXBGSMTH,0.13,20.37333333333333,FRED_VXOCLS_then_VIXCLS,56.4,1.11,3.12,70.7,-1.64,85.0,0.0,0.0,0.0,256
2010-11-30,6.1,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.1,0.03673200926872999,90.5095,FRED_TWEXBMTH_then_TWEXBGSMTH,0.14,20.095714285714287,FRED_VXOCLS_then_VIXCLS,41.0,2.09,2.97,53.0,-1.64,9.0,0.0,0.0,0.0,256
2010-12-31,6.44,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.44,0.05423976893699689,91.1835,FRED_TWEXBMTH_then_TWEXBGSMTH,0.14,17.56954545454545,FRED_VXOCLS_then_VIXCLS,30.3,1.11,2.36,40.3,-1.54,4.0,0.0,0.0,0.0,256
2011-01-31,6.69,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.69,0.038085334023874706,90.1112,FRED_TWEXBMTH_then_TWEXBGSMTH,0.15,17.3155,FRED_VXOCLS_then_VIXCLS,27.1,1.04,1.76,37.6,-1.31,10.0,0.0,0.0,10.0,256
2011-02-28,7.42,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.42,0.10356518303915196,89.3967,FRED_TWEXBMTH_then_TWEXBGSMTH,0.13,17.43,FRED_VXOCLS_then_VIXCLS,29.9,1.76,1.71,41.4,-1.04,235.0,0.0,6.0,3.0,256
2011-03-31,7.55,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.55,0.01736850608164442,88.4872,FRED_TWEXBMTH_then_TWEXBGSMTH,0.1,20.723478260869566,FRED_VXOCLS_then_VIXCLS,42.0,1.74,1.39,53.1,-0.8,192.0,0.0,12.0,0.0,256
2011-04-30,8.01,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.01,0.059143197819334414,86.9214,FRED_TWEXBMTH_then_TWEXBGSMTH,0.06,16.244,FRED_VXOCLS_then_VIXCLS,52.1,3.52,2.03,64.8,-0.62,307.0,0.0,46.0,22.0,256
2011-05-31,8.16,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.16,0.018553407895747664,86.9464,FRED_TWEXBMTH_then_TWEXBGSMTH,0.04,16.91142857142857,FRED_VXOCLS_then_VIXCLS,59.6,4.64,2.84,71.4,-0.46,494.0,0.0,8.0,186.0,256
2011-06-30,7.41,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.41,-0.09641372966801987,86.9412,FRED_TWEXBMTH_then_TWEXBGSMTH,0.04,19.153181818181817,FRED_VXOCLS_then_VIXCLS,71.7,2.88,-0.35,84.4,-0.37,253.0,0.0,32.0,82.0,256
2011-07-31,7.1,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.1,-0.04273565526072587,86.3178,FRED_TWEXBMTH_then_TWEXBGSMTH,0.04,19.2275,FRED_VXOCLS_then_VIXCLS,78.9,2.05,-0.8,92.0,-0.43,247.0,0.0,128.0,2.0,256
2011-08-31,7.59,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.59,0.06673680736026877,86.8983,FRED_TWEXBMTH_then_TWEXBGSMTH,0.02,35.02913043478261,FRED_VXOCLS_then_VIXCLS,76.9,2.03,-1.44,90.5,-0.58,522.0,0.0,15.0,69.0,256
2011-09-30,7.54,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.54,-0.006609409387673626,89.7253,FRED_TWEXBMTH_then_TWEXBGSMTH,0.01,36.53,FRED_VXOCLS_then_VIXCLS,65.3,1.66,-1.88,79.5,-0.79,326.0,0.0,85.0,80.0,256
2011-10-31,7.27,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.27,-0.036465890474437046,90.6098,FRED_TWEXBMTH_then_TWEXBGSMTH,0.02,32.829047619047614,FRED_VXOCLS_then_VIXCLS,55.0,2.07,-1.75,68.2,-0.96,32.0,0.0,1.0,7.0,256
2011-11-30,7.3,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.3,0.00411805660891762,91.2649,FRED_TWEXBMTH_then_TWEXBGSMTH,0.01,31.94190476190476,FRED_VXOCLS_then_VIXCLS,42.7,2.66,0.33,54.2,-1.02,65.0,0.0,1.0,6.0,256
2011-12-31,7.2,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.2,-0.013793322132335861,92.2056,FRED_TWEXBMTH_then_TWEXBGSMTH,0.01,25.047619047619047,FRED_VXOCLS_then_VIXCLS,33.7,2.28,0.66,43.3,-0.92,7.0,0.0,0.0,0.0,256
2012-01-31,7.05,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.05,-0.021053409197832273,91.6463,FRED_TWEXBMTH_then_TWEXBGSMTH,0.03,20.228,FRED_VXOCLS_then_VIXCLS,34.6,1.47,0.65,46.4,-0.72,7.0,0.0,1.0,0.0,256
2012-02-29,7.1,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.1,0.007067167223092419,89.9605,FRED_TWEXBMTH_then_TWEXBGSMTH,0.09,18.4205,FRED_VXOCLS_then_VIXCLS,35.6,1.5,0.74,46.1,-0.57,5.0,0.0,0.0,0.0,256
2012-03-31,7.2,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.2,0.013986241974739855,90.5112,FRED_TWEXBMTH_then_TWEXBGSMTH,0.08,16.167272727272728,FRED_VXOCLS_then_VIXCLS,52.0,2.41,-0.31,64.9,-0.46,77.0,0.0,1.0,12.0,256
2012-04-30,7.11,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.11,-0.01257878220686015,90.8156,FRED_TWEXBMTH_then_TWEXBGSMTH,0.08,17.823,FRED_VXOCLS_then_VIXCLS,55.8,2.42,-0.6,68.7,-0.36,3.0,0.0,1.0,0.0,256
2012-05-31,6.67,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.67,-0.06388238388761724,92.4928,FRED_TWEXBMTH_then_TWEXBGSMTH,0.09,21.001818181818184,FRED_VXOCLS_then_VIXCLS,64.3,2.06,-1.69,77.7,-0.17,17.0,0.0,3.0,0.0,256
2012-06-30,6.7,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.7,0.004487666469388252,93.8809,FRED_TWEXBMTH_then_TWEXBGSMTH,0.09,21.13095238095238,FRED_VXOCLS_then_VIXCLS,72.3,2.01,-2.61,86.0,0.06,172.0,0.0,20.0,0.0,256
2012-07-31,7.89,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.89,0.16348860846086244,93.4062,FRED_TWEXBMTH_then_TWEXBGSMTH,0.1,17.565238095238094,FRED_VXOCLS_then_VIXCLS,79.6,1.53,-3.89,93.7,0.3,177.0,0.0,5.0,0.0,256
2012-08-31,8.04,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.04,0.018832948333091792,92.5283,FRED_TWEXBMTH_then_TWEXBGSMTH,0.1,15.689565217391305,FRED_VXOCLS_then_VIXCLS,74.6,1.83,-4.53,89.4,0.41,247.0,0.0,21.0,5.0,256
2012-09-30,8.27,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.27,0.028205425844725074,90.9802,FRED_TWEXBMTH_then_TWEXBGSMTH,0.11,15.284736842105264,FRED_VXOCLS_then_VIXCLS,66.4,2.39,-4.3,80.7,0.41,26.0,0.0,15.0,0.0,256
2012-10-31,8.38,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.38,0.013213405458392113,90.7566,FRED_TWEXBMTH_then_TWEXBGSMTH,0.1,16.276190476190475,FRED_VXOCLS_then_VIXCLS,52.0,1.86,-3.9,64.2,0.31,464.0,0.0,2.0,0.0,256
2012-11-30,8.47,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.47,0.010682594169971082,91.4751,FRED_TWEXBMTH_then_TWEXBGSMTH,0.09,16.701904761904764,FRED_VXOCLS_then_VIXCLS,43.4,0.95,-4.48,56.2,0.13,90.0,0.0,0.0,1.0,256
2012-12-31,8.3,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.3,-0.02027499386141063,90.8804,FRED_TWEXBMTH_then_TWEXBGSMTH,0.07,17.307,FRED_VXOCLS_then_VIXCLS,34.2,1.51,-4.73,44.7,-0.1,7.0,0.0,0.0,0.0,256
2013-01-31,8.12,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.12,-0.021925360628965773,90.8255,FRED_TWEXBMTH_then_TWEXBGSMTH,0.07,13.505238095238095,FRED_VXOCLS_then_VIXCLS,31.1,1.88,-4.66,41.6,-0.29,28.0,0.0,0.0,0.0,256
2013-02-28,7.97,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.97,-0.01864566137146273,91.5509,FRED_TWEXBMTH_then_TWEXBGSMTH,0.1,14.072631578947368,FRED_VXOCLS_then_VIXCLS,34.0,1.59,-4.65,44.5,-0.29,27.0,0.0,0.0,0.0,256
2013-03-31,7.79,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.79,-0.022843632919467005,92.4132,FRED_TWEXBMTH_then_TWEXBGSMTH,0.09,13.0315,FRED_VXOCLS_then_VIXCLS,39.3,1.37,-4.93,51.1,-0.21,30.0,0.0,0.0,0.0,256
2013-04-30,7.71,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.71,-0.010322672307418568,92.0478,FRED_TWEXBMTH_then_TWEXBGSMTH,0.06,13.967272727272727,FRED_VXOCLS_then_VIXCLS,47.9,3.05,0.62,60.3,-0.19,66.0,0.0,0.0,6.0,256
2013-05-31,7.68,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.68,-0.0038986404156573506,92.529,FRED_TWEXBMTH_then_TWEXBGSMTH,0.04,13.493636363636364,FRED_VXOCLS_then_VIXCLS,61.6,3.98,0.94,74.2,-0.27,125.0,0.0,2.0,84.0,256
2013-06-30,7.37,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.37,-0.04120184095833568,93.2836,FRED_TWEXBMTH_then_TWEXBGSMTH,0.05,17.2715,FRED_VXOCLS_then_VIXCLS,70.9,3.27,0.8,83.3,-0.34,51.0,0.0,9.0,25.0,256
2013-07-31,6.95,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.95,-0.0586760466245444,93.8724,FRED_TWEXBMTH_then_TWEXBGSMTH,0.04,13.974545454545455,FRED_VXOCLS_then_VIXCLS,74.4,3.04,1.22,86.9,-0.35,171.0,0.0,10.0,33.0,256
2013-08-31,6.88,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.88,-0.010123007631448688,93.7149,FRED_TWEXBMTH_then_TWEXBGSMTH,0.04,14.21,FRED_VXOCLS_then_VIXCLS,74.4,2.43,1.28,86.8,-0.28,46.0,0.0,15.0,7.0,256
2013-09-30,6.8,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.8,-0.011696039763191113,93.4706,FRED_TWEXBMTH_then_TWEXBGSMTH,0.02,14.692000000000002,FRED_VXOCLS_then_VIXCLS,68.6,2.67,1.15,81.4,-0.21,84.0,0.0,1.0,47.0,256
2013-10-31,6.94,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.94,0.020379162336652046,92.4993,FRED_TWEXBMTH_then_TWEXBGSMTH,0.05,15.407826086956522,FRED_VXOCLS_then_VIXCLS,52.7,2.5,1.49,64.8,-0.13,97.0,0.0,0.0,32.0,256
2013-11-30,6.85,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.85,-0.01305312224457933,93.3737,FRED_TWEXBMTH_then_TWEXBGSMTH,0.07,12.924000000000001,FRED_VXOCLS_then_VIXCLS,39.7,1.42,1.24,50.9,-0.1,41.0,0.0,0.0,0.0,256
2013-12-31,6.73,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.73,-0.01767350861749728,93.534,FRED_TWEXBMTH_then_TWEXBGSMTH,0.07,14.192380952380953,FRED_VXOCLS_then_VIXCLS,27.9,1.64,1.26,38.7,-0.15,5.0,0.0,1.0,0.0,256
2014-01-31,6.65,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.65,-0.011958288988873633,94.4648,FRED_TWEXBMTH_then_TWEXBGSMTH,0.04,14.24095238095238,FRED_VXOCLS_then_VIXCLS,28.7,0.85,0.87,40.6,-0.28,40.0,0.0,1.0,1.0,256
2014-02-28,6.5,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.5,-0.02281467776617152,94.6456,FRED_TWEXBMTH_then_TWEXBGSMTH,0.05,15.47,FRED_VXOCLS_then_VIXCLS,26.5,1.33,0.81,37.2,-0.32,144.0,0.0,0.0,0.0,256
